City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,San Quintin,MX,2020-09-06 20:47:47,30.48,-115.95,90.79,33,0,8.66
309,Lebyazhye,RU,2020-09-06 20:43:55,55.27,66.49,45.5,83,49,10.83
310,Ishigaki,JP,2020-09-06 20:47:47,24.34,124.16,80.65,68,4,12.55
311,Paamiut,GL,2020-09-06 20:47:47,61.99,-49.67,43.81,96,100,1.1
312,Poronaysk,RU,2020-09-06 20:47:48,49.22,143.12,60.37,83,100,1.48
313,Caico,BR,2020-09-06 20:47:48,-6.46,-37.1,84.76,35,12,14.27
314,Lata,PT,2020-09-06 20:47:48,40.16,-8.33,66.99,82,0,3.36
315,Dulce Nombre De Culmi,HN,2020-09-06 20:47:48,15.1,-85.53,78.55,88,84,3.33
316,Acapulco,MX,2020-09-06 20:46:12,16.86,-99.89,84.2,79,90,10.29
317,Igarka,RU,2020-09-06 20:47:48,67.47,86.58,45.23,93,98,6.8
318,Coahuayana,MX,2020-09-06 20:45:11,18.73,-103.68,80.6,78,40,5.59
319,Padang,ID,2020-09-06 20:47:49,-0.95,100.35,76.96,78,88,4.29
320,Bambous Virieux,MU,2020-09-06 20:43:50,-20.34,57.76,71.6,78,75,13.87
321,San Vicente,AR,2020-09-06 20:47:49,-26.62,-54.13,71.46,69,96,3.91
322,Kysyl-Syr,RU,2020-09-06 20:47:49,63.9,122.76,40.12,94,0,6.38
323,Kochubey,RU,2020-09-06 20:47:50,44.39,46.58,72.14,74,22,11.56
324,Namatanai,PG,2020-09-06 20:47:50,-3.67,152.43,80.31,79,7,6.69
325,Nabire,ID,2020-09-06 20:47:50,-3.37,135.48,76.03,89,96,3.71
326,Werda,BW,2020-09-06 20:47:50,-25.27,23.28,68.52,24,0,13.71
327,Tambovka,RU,2020-09-06 20:47:51,50.1,128.05,53.6,93,0,4.47
328,Along,IN,2020-09-06 20:47:51,28.17,94.77,73.08,90,100,0.67
329,Wamba,NG,2020-09-06 20:47:51,8.93,8.6,72.18,90,75,2.04
330,Yulara,AU,2020-09-06 20:47:51,-25.24,130.99,59.0,30,0,5.82
331,Mayo,US,2020-09-06 20:47:52,38.89,-76.51,81.0,57,1,10.29
332,Alexandria,EG,2020-09-06 20:47:52,31.22,29.96,80.6,69,40,9.17
333,Nago,JP,2020-09-06 20:47:52,26.59,127.98,78.8,88,20,11.41
334,Sitio Novo Do Tocantins,BR,2020-09-06 20:47:52,-5.52,-47.46,98.6,27,20,4.7
335,Asyut,EG,2020-09-06 20:47:52,27.18,31.18,82.4,48,0,11.41
336,Albury,AU,2020-09-06 20:47:52,-36.08,146.92,39.0,100,0,4.45
337,Hamilton,US,2020-09-06 20:45:07,39.18,-84.53,81.0,51,1,10.29
338,Sawakin,SD,2020-09-06 20:47:53,19.11,37.33,92.25,43,0,10.07
339,Khovu-Aksy,RU,2020-09-06 20:47:53,51.13,93.6,45.72,58,5,3.91
340,Zastron,ZA,2020-09-06 20:47:54,-30.3,27.08,51.28,86,83,8.3
341,Isangel,VU,2020-09-06 20:47:54,-19.55,169.27,73.71,76,100,13.53
342,Port Blair,IN,2020-09-06 20:47:54,11.67,92.75,82.18,81,100,10.16
343,Jutiapa,GT,2020-09-06 20:47:54,14.28,-89.9,74.68,90,99,2.13
344,Beringovskiy,RU,2020-09-06 20:47:54,63.05,179.32,48.47,77,85,3.69
345,Corrente,BR,2020-09-06 20:47:55,-3.74,-43.34,84.54,36,68,1.23
346,Zabol,AF,2020-09-06 20:47:55,32.25,67.25,64.33,23,0,9.1
347,Nizhnetroitskiy,RU,2020-09-06 20:47:55,54.34,53.68,50.95,79,56,2.13
348,Saint Simons,US,2020-09-06 20:47:55,31.14,-81.39,84.2,83,75,12.75
349,Sisimiut,GL,2020-09-06 20:47:56,66.94,-53.67,40.78,69,19,18.03
350,Bowen,AU,2020-09-06 20:47:56,-20.02,148.23,66.2,88,75,10.29
351,Byumba,RW,2020-09-06 20:47:56,-1.58,30.07,68.0,68,75,4.7
352,Le Port,RE,2020-09-06 20:47:56,-20.94,55.29,71.6,64,1,14.99
353,Nikolskoye,RU,2020-09-06 20:47:56,59.7,30.79,55.0,81,0,4.52
354,Manakara,MG,2020-09-06 20:47:57,-22.13,48.02,61.93,86,8,6.38
355,Hami,CN,2020-09-06 20:47:57,42.8,93.45,71.19,23,56,1.3
356,Qasigiannguit,GL,2020-09-06 20:47:57,68.82,-51.19,37.4,90,100,3.36
357,Rodrigues Alves,BR,2020-09-06 20:47:58,-7.74,-72.65,89.6,66,40,4.7
358,Snezhnogorsk,RU,2020-09-06 20:47:58,69.19,33.25,48.2,93,14,6.71
359,Primorsk,UA,2020-09-06 20:47:58,46.73,36.34,70.74,47,0,11.97
360,Travesia,HN,2020-09-06 20:47:58,15.87,-87.9,87.8,79,75,11.41
361,Mahbubabad,IN,2020-09-06 20:47:59,17.62,80.02,76.64,94,96,4.03
362,Dafeng,CN,2020-09-06 20:47:59,23.45,108.59,79.38,83,99,1.52
363,Bonavista,CA,2020-09-06 20:47:59,48.65,-53.11,61.29,62,8,12.17
364,Nouadhibou,MR,2020-09-06 20:47:59,20.93,-17.03,77.0,73,100,11.41
365,Aklavik,CA,2020-09-06 20:47:59,68.22,-135.01,41.0,65,20,3.36
366,Huicheng,CN,2020-09-06 20:48:00,23.04,116.29,80.6,88,75,2.24
367,High Rock,BS,2020-09-06 20:48:00,26.62,-78.28,86.0,74,75,9.17
368,La Rioja,ES,2020-09-06 20:48:00,42.25,-2.5,62.6,63,20,10.29
369,Moyale,KE,2020-09-06 20:48:00,3.52,39.06,71.19,62,99,11.97
370,Nacozari,MX,2020-09-06 20:48:01,25.34,-108.26,90.9,62,33,13.11
371,Tuensang,IN,2020-09-06 20:48:01,26.28,94.83,68.43,81,100,2.35
372,Peplos,GR,2020-09-06 20:48:01,40.96,26.27,73.4,64,0,4.7
373,Mayumba,GA,2020-09-06 20:48:02,-3.43,10.66,74.64,86,25,8.66
374,Pedernales,DO,2020-09-06 20:48:02,18.04,-71.74,89.6,62,40,13.87
375,Grakhovo,RU,2020-09-06 20:48:02,56.05,51.97,53.6,66,59,4.47
376,Rudbar,AF,2020-09-06 20:48:02,30.15,62.6,75.78,22,0,12.5
377,Mehran,IR,2020-09-06 20:48:03,33.12,46.16,75.2,25,0,4.7
378,Karratha,AU,2020-09-06 20:48:03,-20.74,116.85,66.18,84,34,9.57
379,Chico,US,2020-09-06 20:45:11,39.73,-121.84,111.0,15,5,5.82
380,Bernal,PE,2020-09-06 20:48:03,-5.45,-80.75,79.21,42,0,16.28
381,Maceio,BR,2020-09-06 20:47:08,-9.67,-35.74,78.8,61,0,10.29
382,Bukachacha,RU,2020-09-06 20:48:03,52.98,116.92,49.71,76,13,3.42
383,Ewa Beach,US,2020-09-06 20:48:04,21.32,-158.01,80.6,61,90,10.29
384,Yumen,CN,2020-09-06 20:48:04,40.28,97.2,61.11,32,0,10.76
385,Koslan,RU,2020-09-06 20:48:04,63.46,48.9,54.75,92,99,5.77
386,Vestmannaeyjar,IS,2020-09-06 20:48:04,63.44,-20.27,52.05,91,98,23.02
387,Trairi,BR,2020-09-06 20:48:05,-3.28,-39.27,79.09,70,69,13.78
388,Soe,ID,2020-09-06 20:48:05,-9.86,124.28,60.49,87,6,4.94
389,Klaksvik,FO,2020-09-06 20:48:05,62.23,-6.59,50.0,100,100,19.46
390,Manadhoo,MV,2020-09-06 20:48:05,5.77,73.38,81.99,78,100,14.43
391,Birin,NP,2020-09-06 20:48:05,26.89,88.07,62.85,100,97,2.19
392,Saint-Joseph,RE,2020-09-06 20:48:06,-21.37,55.62,66.2,72,19,3.36
393,Leningradskiy,RU,2020-09-06 20:48:06,69.38,178.42,43.07,65,3,6.62
394,Antofagasta,CL,2020-09-06 20:48:06,-23.65,-70.4,59.0,67,75,17.22
395,Nazarovo,RU,2020-09-06 20:48:07,56.01,90.39,42.75,85,99,1.7
396,Chumikan,RU,2020-09-06 20:48:07,54.72,135.31,52.54,94,94,4.43
397,Chara,RU,2020-09-06 20:48:07,56.91,118.26,50.58,80,0,0.69
398,Mount Isa,AU,2020-09-06 20:48:07,-20.73,139.5,59.0,44,0,9.51
399,Khandyga,RU,2020-09-06 20:48:08,62.67,135.6,50.54,97,100,1.1
400,Ceres,US,2020-09-06 20:47:36,37.59,-120.96,96.8,28,1,8.05
401,Komsomolskiy,UZ,2020-09-06 20:48:08,40.43,71.72,64.4,34,4,2.24
402,Aykhal,RU,2020-09-06 20:48:08,66.0,111.5,32.0,77,100,6.71
403,Ust-Ishim,RU,2020-09-06 20:48:09,57.69,71.17,46.09,95,100,7.81
404,Severo-Kurilsk,RU,2020-09-06 20:48:09,50.68,156.12,55.67,92,100,4.85
405,Zhigansk,RU,2020-09-06 20:48:09,66.77,123.37,42.93,85,93,15.55
406,Itarema,BR,2020-09-06 20:48:09,-2.92,-39.92,79.14,70,43,16.24
407,Meulaboh,ID,2020-09-06 20:48:09,4.14,96.13,75.34,79,86,4.52
408,Marzuq,YE,2020-09-06 20:48:10,14.4,46.47,80.1,51,11,3.44
409,Tocopilla,CL,2020-09-06 20:48:10,-22.09,-70.2,64.11,55,27,9.62
410,La Ronge,CA,2020-09-06 20:47:49,55.1,-105.28,50.0,66,40,18.34
411,Laguna,US,2020-09-06 20:48:10,38.42,-121.42,107.01,26,1,3.36
412,Lucapa,AO,2020-09-06 20:48:10,-8.42,20.74,73.2,24,100,1.77
413,Foso,GH,2020-09-06 20:48:11,5.7,-1.29,71.87,92,40,4.61
414,Zhangjiakou,CN,2020-09-06 20:48:11,40.81,114.88,59.99,75,0,3.53
415,Nemuro,JP,2020-09-06 20:48:11,43.32,145.57,67.19,98,90,10.36
416,Husavik,IS,2020-09-06 20:48:11,66.04,-17.34,50.0,93,90,3.36
417,West Wendover,US,2020-09-06 20:48:11,40.74,-114.07,96.8,9,1,11.41
418,Grand Gaube,MU,2020-09-06 20:46:59,-20.01,57.66,71.01,72,87,5.99
419,Atambua,ID,2020-09-06 20:48:12,-9.11,124.89,66.51,82,3,5.39
420,Collie,AU,2020-09-06 20:48:12,-33.37,116.15,53.01,59,7,7.2
421,Kenai,US,2020-09-06 20:48:12,60.55,-151.26,57.99,50,75,4.7
422,Kirillov,RU,2020-09-06 20:48:13,59.86,38.38,62.6,88,40,8.95
423,Kalianget,ID,2020-09-06 20:48:13,-7.05,113.93,79.79,79,96,7.92
424,General Roca,AR,2020-09-06 20:46:04,-39.03,-67.58,62.6,39,0,9.17
425,Kulhudhuffushi,MV,2020-09-06 20:44:52,6.62,73.07,82.26,76,100,16.35
426,Gasa,PS,2020-09-06 20:48:13,31.5,34.47,82.99,78,0,2.24
427,Derzhavinsk,KZ,2020-09-06 20:48:13,51.1,66.32,50.32,68,26,8.77
428,North Charleston,US,2020-09-06 20:48:07,32.89,-80.01,84.99,58,75,10.29
429,Camaqua,BR,2020-09-06 20:48:14,-30.85,-51.81,56.1,94,100,9.15
430,Hammerfest,NO,2020-09-06 20:48:14,70.66,23.68,50.0,87,75,20.8
431,Dovolnoye,RU,2020-09-06 20:48:14,54.5,79.67,41.13,91,94,7.61
432,Sinnai,IT,2020-09-06 20:48:14,39.3,9.2,75.0,73,0,9.17
433,Lebu,CL,2020-09-06 20:48:05,-37.62,-73.65,52.68,78,0,12.37
434,Ibotirama,BR,2020-09-06 20:48:15,-12.19,-43.22,82.33,28,1,4.34
435,Pacific Grove,US,2020-09-06 20:48:15,36.62,-121.92,108.0,39,1,5.82
436,Anuchino,RU,2020-09-06 20:48:15,43.96,133.05,63.21,69,100,1.95
437,La Asuncion,VE,2020-09-06 20:48:15,11.03,-63.86,98.6,44,0,12.75
438,Mirnyy,RU,2020-09-06 20:48:16,62.54,113.96,44.6,87,20,6.71
439,Tautira,PF,2020-09-06 20:48:16,-17.73,-149.15,82.4,65,75,11.41
440,Manaus,BR,2020-09-06 20:48:16,-3.1,-60.02,96.8,41,40,4.7
441,Ahuimanu,US,2020-09-06 20:48:16,21.44,-157.84,80.6,61,90,8.05
442,Maralal,KE,2020-09-06 20:48:16,1.1,36.7,59.31,90,44,4.45
443,Teruel,ES,2020-09-06 20:48:17,40.67,-0.67,71.6,52,3,1.12
444,Komsomolskoye,RU,2020-09-06 20:48:17,55.26,47.55,54.86,65,0,6.76
445,Correntina,BR,2020-09-06 20:48:17,-13.34,-44.64,80.98,29,2,3.11
446,Svetlyy,RU,2020-09-06 20:48:17,54.67,20.13,55.4,87,81,6.71
447,Cairns,AU,2020-09-06 20:48:18,-16.92,145.77,69.8,88,75,9.17
448,Sao Geraldo Do Araguaia,BR,2020-09-06 20:48:18,-6.4,-48.55,95.79,17,51,4.05
449,Santa Barbara,US,2020-09-06 20:48:18,34.42,-119.7,109.0,38,1,4.7
450,Baruun-Urt,MN,2020-09-06 20:48:18,46.68,113.28,50.88,88,2,3.83
451,Ambilobe,MG,2020-09-06 20:48:18,-13.2,49.05,68.22,74,37,2.57
452,Launceston,AU,2020-09-06 20:47:34,-41.45,147.17,50.0,76,100,16.11
453,Kayseri,TR,2020-09-06 20:48:19,38.74,35.5,66.2,52,1,2.24
454,Praia,CV,2020-09-06 20:48:19,14.92,-23.51,80.6,78,75,12.75
455,Chilca,PE,2020-09-06 20:48:19,-12.52,-76.74,66.2,68,20,5.82
456,Show Low,US,2020-09-06 20:48:20,34.25,-110.03,91.4,6,1,19.46
457,Ust-Tsilma,RU,2020-09-06 20:48:20,65.44,52.15,55.42,83,99,5.26
458,Copiapo,CL,2020-09-06 20:48:20,-27.37,-70.33,57.2,71,20,14.99
459,Marawi,PH,2020-09-06 20:48:20,8.0,124.29,75.99,88,32,5.01
460,Tarbagatay,RU,2020-09-06 20:48:21,51.48,107.36,39.2,100,0,6.71
461,Pak Phanang,TH,2020-09-06 20:48:21,8.35,100.2,79.75,80,100,8.28
462,Coihaique,CL,2020-09-06 20:48:21,-45.58,-72.07,55.4,50,40,6.93
463,Sergeyevka,KZ,2020-09-06 20:48:21,53.88,67.42,45.77,83,58,9.28
464,Grootfontein,NA,2020-09-06 20:48:22,-19.57,18.12,61.97,31,0,6.89
465,Tazovskiy,RU,2020-09-06 20:46:52,67.47,78.7,47.44,88,95,5.77
466,Eten,PE,2020-09-06 20:48:22,-6.91,-79.86,69.8,60,23,18.34
467,Bilibino,RU,2020-09-06 20:48:22,68.05,166.44,37.54,76,0,3.33
468,Lasa,IT,2020-09-06 20:44:45,46.62,10.7,53.6,100,40,3.36
469,Nova Olinda Do Norte,BR,2020-09-06 20:48:23,-3.89,-59.09,94.15,33,56,0.81
470,Synya,RU,2020-09-06 20:48:23,65.37,58.04,51.75,95,35,7.16
471,Kidal,ML,2020-09-06 20:48:23,18.44,1.41,89.13,37,7,8.61
472,Ladario,BR,2020-09-06 20:48:23,-19.0,-57.6,102.2,18,98,3.36
473,Marshall,US,2020-09-06 20:48:21,34.38,-86.33,86.0,45,1,4.32
474,Port Augusta,AU,2020-09-06 20:48:24,-32.5,137.77,64.4,25,0,12.75
475,Kokopo,PG,2020-09-06 20:48:24,-4.35,152.26,77.0,83,5,5.7
476,Parabel,RU,2020-09-06 20:48:24,58.7,81.48,42.39,95,100,7.2
477,Patacamaya,BO,2020-09-06 20:48:24,-17.23,-67.92,59.02,34,85,13.35
478,Honningsvag,NO,2020-09-06 20:48:25,70.98,25.97,50.0,87,75,18.34
479,Grants Pass,US,2020-09-06 20:48:25,42.44,-123.33,89.6,19,1,2.73
480,Sohag,EG,2020-09-06 20:48:25,26.56,31.69,91.4,36,0,2.24
481,Camana,PE,2020-09-06 20:48:25,-16.62,-72.71,61.95,70,72,8.86
482,Sinnamary,GF,2020-09-06 20:48:25,5.38,-52.95,80.51,86,61,10.07
483,Banepa,NP,2020-09-06 20:48:26,27.63,85.52,71.6,94,75,2.24
484,Montepuez,MZ,2020-09-06 20:48:26,-13.13,39.0,66.06,84,21,7.72
485,Olinda,BR,2020-09-06 20:48:26,-8.01,-34.86,78.8,69,40,13.87
486,Bilma,NE,2020-09-06 20:48:26,18.69,12.92,96.21,14,12,0.78
487,Elko,US,2020-09-06 20:48:27,41.0,-115.5,99.0,12,0,4.0
488,Aksarka,RU,2020-09-06 20:48:27,66.56,67.8,47.91,56,53,3.6
489,Kalengwa,ZM,2020-09-06 20:48:27,-13.47,25.0,59.92,33,0,7.07
490,San Juan,AR,2020-09-06 20:48:27,-31.54,-68.54,61.95,36,0,6.31
491,Farafangana,MG,2020-09-06 20:48:28,-22.82,47.83,64.35,78,71,6.71
492,Naron,ES,2020-09-06 20:48:28,43.52,-8.15,64.0,79,7,10.0
493,Santiago Del Estero,AR,2020-09-06 20:48:28,-27.8,-64.26,66.78,47,96,6.82
494,Ballina,AU,2020-09-06 20:48:28,-28.87,153.57,57.2,87,75,3.36
495,Bumba,CD,2020-09-06 20:48:28,2.18,22.47,71.78,92,79,0.85
496,Adeje,ES,2020-09-06 20:48:29,28.12,-16.73,75.99,73,20,10.29
497,Granada,ES,2020-09-06 20:48:29,37.25,-3.25,73.99,35,13,1.99
498,Casma,CL,2020-09-06 20:48:29,-41.01,-73.12,62.6,51,0,4.7
499,Egvekinot,RU,2020-09-06 20:48:29,66.32,-179.17,40.15,73,94,1.86
500,Ormara,PK,2020-09-06 20:48:29,25.21,64.64,82.13,82,0,19.46
501,Dingle,PH,2020-09-06 20:48:30,11.0,122.67,76.59,87,29,1.95
502,Bonthe,SL,2020-09-06 20:48:30,7.53,-12.51,76.15,90,100,8.25
503,Batetskiy,RU,2020-09-06 20:48:30,58.65,30.3,50.97,95,4,3.89
504,Kutum,SD,2020-09-06 20:48:30,14.2,24.67,78.21,54,27,7.4
505,Clayton,US,2020-09-06 20:48:31,33.53,-84.37,84.2,37,20,8.05
506,Kloulklubed,PW,2020-09-06 20:48:31,7.04,134.26,84.24,74,59,9.53
507,Sampang,ID,2020-09-06 20:48:31,-7.19,113.24,79.48,80,71,10.67
508,Kanker,IN,2020-09-06 20:45:05,20.27,81.49,75.51,87,39,2.71
509,Cam Ranh,VN,2020-09-06 20:48:31,11.92,109.16,80.6,88,20,3.36
510,Kirovsk,UA,2020-09-06 20:48:32,48.64,38.64,62.85,29,17,5.95
511,Longido,TZ,2020-09-06 20:48:33,-2.73,36.68,64.87,72,93,9.06
512,Balabac,PH,2020-09-06 20:48:33,7.99,117.06,82.72,71,100,1.92
513,Aitape,PG,2020-09-06 20:48:33,-3.14,142.35,78.06,77,83,6.31
514,Agadez,NE,2020-09-06 20:48:33,19.75,10.25,92.25,15,0,3.42
515,Vila Velha,BR,2020-09-06 20:48:33,-20.33,-40.29,78.01,78,0,18.34
516,Virginia Beach,US,2020-09-06 20:47:57,36.85,-75.98,81.0,51,20,11.41
517,Osypenko,UA,2020-09-06 20:48:34,46.91,36.83,70.0,100,11,5.01
518,Hampton,US,2020-09-06 20:45:34,37.03,-76.35,82.4,47,1,12.75
519,Belmonte,BR,2020-09-06 20:48:34,-15.86,-38.88,75.2,83,75,9.17
520,Krasnovishersk,RU,2020-09-06 20:48:34,60.41,57.08,50.27,94,94,1.83
521,Linhares,BR,2020-09-06 20:48:35,-19.39,-40.07,72.75,80,35,5.93
522,Berlevag,NO,2020-09-06 20:48:35,70.86,29.09,51.8,87,75,12.75
523,Mantua,IT,2020-09-06 20:48:35,45.17,10.78,72.0,65,0,1.01
524,Longhua,CN,2020-09-06 20:48:35,23.61,114.19,76.28,92,89,0.49
525,Gazojak,TM,2020-09-06 20:48:36,41.19,61.4,60.87,32,3,14.14
526,Qaqortoq,GL,2020-09-06 20:48:36,60.72,-46.03,44.6,87,94,6.93
527,Kamaishi,JP,2020-09-06 20:48:36,39.27,141.88,75.47,90,14,6.58
528,Shahrud,IR,2020-09-06 20:48:36,36.42,54.98,63.73,32,0,1.66
529,Karaton,ID,2020-09-06 20:48:36,-6.34,106.1,82.0,83,40,2.24
530,Necochea,AR,2020-09-06 20:48:37,-38.55,-58.74,48.0,77,0,4.0
531,Faurei,RO,2020-09-06 20:48:37,45.08,27.27,69.8,64,5,3.36
532,Baihar,IN,2020-09-06 20:48:37,22.1,80.55,73.56,94,33,1.16
533,Novyy Urengoy,RU,2020-09-06 20:48:37,66.08,76.63,48.63,92,100,5.39
534,Kawerau,NZ,2020-09-06 20:48:38,-38.1,176.7,52.0,94,99,1.99
535,Pokhara,NP,2020-09-06 20:48:38,28.23,83.98,70.34,78,7,2.59
536,Lorengau,PG,2020-09-06 20:48:38,-2.02,147.27,81.95,81,16,11.23
537,Cayenne,GF,2020-09-06 20:44:56,4.93,-52.33,87.8,66,20,12.75
538,Bow Island,CA,2020-09-06 20:48:38,49.87,-111.37,57.2,62,90,8.05
539,Mizan Teferi,ET,2020-09-06 20:48:39,6.98,35.58,60.98,91,35,2.06
540,Riberalta,BO,2020-09-06 20:48:39,-10.98,-66.1,96.3,29,100,2.44
541,Lingao,CN,2020-09-06 20:48:39,19.91,109.69,81.16,82,84,6.08
542,Lindi,TZ,2020-09-06 20:48:39,-10.0,39.72,68.32,90,35,4.36
543,Banswara,IN,2020-09-06 20:48:40,23.55,74.45,79.36,83,1,2.75
544,Vadamadurai,IN,2020-09-06 20:48:40,10.47,78.08,75.4,85,8,4.38
545,Samtredia,GE,2020-09-06 20:48:40,42.15,42.34,69.8,100,75,2.24
546,Maningrida,AU,2020-09-06 20:48:40,-12.07,134.27,67.46,94,54,8.84
547,Mehamn,NO,2020-09-06 20:48:40,71.04,27.85,51.8,87,75,12.75
548,Itaueira,BR,2020-09-06 20:48:41,-7.6,-43.03,85.5,31,11,5.48
549,Tenenkou,ML,2020-09-06 20:48:41,14.46,-4.92,81.27,72,98,9.98
550,Port-Gentil,GA,2020-09-06 20:48:41,-0.72,8.78,77.0,83,75,12.66
551,Urbano Santos,BR,2020-09-06 20:48:41,-3.21,-43.4,84.2,44,87,4.94
552,Esmeralda,CU,2020-09-06 20:48:42,21.85,-78.12,88.72,56,44,8.95
553,Okha,RU,2020-09-06 20:48:42,53.57,142.95,56.41,96,29,7.14
554,Pachino,IT,2020-09-06 20:48:42,36.72,15.09,77.0,80,44,3.2
555,Tabou,CI,2020-09-06 20:46:07,4.42,-7.35,76.17,85,100,9.95
556,Akyab,MM,2020-09-06 20:48:42,20.15,92.9,82.6,75,100,3.04
557,Lethem,GY,2020-09-06 20:48:43,3.38,-59.8,88.45,59,78,3.44
558,Santa Vitoria Do Palmar,BR,2020-09-06 20:48:43,-33.52,-53.37,52.92,77,33,9.08
559,Yenagoa,NG,2020-09-06 20:48:43,4.92,6.26,75.09,87,100,4.68
560,Asbe Teferi,ET,2020-09-06 20:48:43,9.08,40.87,62.35,79,49,5.97
561,Sorland,NO,2020-09-06 20:48:44,67.67,12.69,50.0,93,75,10.29
562,Lermontovka,RU,2020-09-06 20:48:44,47.15,134.34,60.78,86,100,1.61
563,Poyarkovo,RU,2020-09-06 20:48:44,49.6,128.68,54.59,94,0,3.2
564,Leua,SK,2020-09-06 20:48:44,48.22,18.61,69.01,82,96,1.99
565,Bathsheba,BB,2020-09-06 20:48:44,13.22,-59.52,86.0,70,40,12.75
566,Vrangel,RU,2020-09-06 20:48:45,42.73,133.08,67.37,69,99,6.13
